user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
1,christopher.wilson1@gmail.com,Christopher,Wilson,Seattle,NC,38,medium_value,2022-11-27T00:00:00,2023-01-09T00:00:00
2,jennifer.garcia2@yahoo.com,Jennifer,Garcia,Miami,IL,55,churned,2020-04-01T00:00:00,2020-06-29T00:00:00
3,nancy.martin3@gmail.com,Nancy,Martin,Chicago,OR,34,low_value,2023-08-02T00:00:00,2023-10-29T00:00:00
4,user72@icloud.com,Michelle,Martinez,Charlotte,WA,62,medium_value,2020-06-16T00:00:00,2020-08-01T00:00:00
5,nancy.martinez5@outlook.com,Nancy,Martinez,Los Angeles,TX,65,medium_value,2022-10-24T00:00:00,2023-01-17T00:00:00
6,joshua.clark6@yahoo.com,Joshua,Clark,Nashville,CO,65,low_value,2022-10-31T00:00:00,2022-12-20T00:00:00
7,joseph.white7@yahoo.com,Joseph,White,New York,TN,30,medium_value,2024-02-01T00:00:00,2024-04-26T00:00:00
8,mark.harris8@icloud.com,Mark,Harris,Chicago,CA,52,high_value,2021-07-16T00:00:00,2021-10-12T00:00:00
9,patricia.harris9@yahoo.com,Patricia,Harris,Charlotte,TX,31,low_value,2021-11-05T00:00:00,2021-12-17T00:00:00
10,daniel.lee10@outlook.com,Daniel,Lee,New York,TN,28,low_value,2022-12-25T00:00:00,2023-03-22T00:00:00
11,user13@gmail.com,Andrew,Martin,San Diego,IL,34,low_value,2022-09-19T00:00:00,2022-11-15T00:00:00
12,michael.thompson12@gmail.com,Michael,Thompson,Jacksonville,OH,34,medium_value,2021-02-16T00:00:00,2021-05-27T00:00:00
13,daniel.harris13@icloud.com,Daniel,Harris,Columbus,AZ,44,low_value,2023-05-08T00:00:00,2023-07-05T00:00:00
14,thomas.rodriguez14@hotmail.com,Thomas,Rodriguez,Denver,FL,33,low_value,2024-06-02T00:00:00,2024-08-19T00:00:00
15,michelle.white15@icloud.com,Michelle,White,Los Angeles,PA,55,low_value,2020-02-09T00:00:00,2020-05-10T00:00:00
16,jessica.anderson16@gmail.com,Jessica,Anderson,San Antonio,MA,28,low_value,2024-04-02T00:00:00,2024-04-23T00:00:00
17,user35@outlook.com,Andrew,Miller,Jacksonville,OR,56,high_value,2021-09-04T00:00:00,2021-11-19T00:00:00
18,lisa.gonzalez18@yahoo.com,Lisa,Gonzalez,Dallas,FL,34,high_value,2021-05-12T00:00:00,2021-05-27T00:00:00
19,susan.harris19@outlook.com,Susan,Harris,Seattle,PA,61,churned,2020-04-11T00:00:00,2020-07-06T00:00:00
20,richard.lopez20@icloud.com,Richard,Lopez,New York,FL,75,low_value,2022-08-21T00:00:00,2022-09-06T00:00:00
21,daniel.robinson21@yahoo.com,Daniel,Robinson,Los Angeles,FL,46,medium_value,2024-02-08T00:00:00,2024-03-02T00:00:00
22,donald.anderson22@gmail.com,Donald,Anderson,Portland,NY,22,medium_value,2024-09-29T00:00:00,2024-10-12T00:00:00
23,james.williams23@icloud.com,James,Williams,Charlotte,AZ,74,low_value,2022-01-22T00:00:00,2022-04-30T00:00:00
24,anthony.rodriguez24@yahoo.com,Anthony,Rodriguez,San Antonio,GA,56,medium_value,2020-02-02T00:00:00,2020-02-06T00:00:00
25,susan.brown25@yahoo.com,Susan,Brown,,,72,churned,2024-10-20T00:00:00,2024-11-18T00:00:00
26,michelle.walker26@gmail.com,Michelle,Walker,Chicago,WA,61,high_value,2021-05-28T00:00:00,2021-07-24T00:00:00
27,matthew.brown27@hotmail.com,Matthew,Brown,San Antonio,TX,74,low_value,2021-02-02T00:00:00,2021-03-10T00:00:00
28,david.harris28@hotmail.com,David,Harris,Charlotte,PA,18,low_value,2022-06-05T00:00:00,2022-08-15T00:00:00
29,kimberly.lee29@hotmail.com,Kimberly,Lee,,,38,medium_value,2022-05-24T00:00:00,2022-08-30T00:00:00
30,barbara.smith30@hotmail.com,Barbara,Smith,Phoenix,PA,50,low_value,2021-06-24T00:00:00,2021-09-26T00:00:00
31,,Kimberly,Martinez,Dallas,NC,56,low_value,2022-09-01T00:00:00,2022-09-11T00:00:00
