transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
1,1,31,2023-11-13T00:00:00,1,286,286,22.88,0,0,,308.88,google_pay,completed,765,2023-11-13T00:00:00
2,1,20,2023-05-10T00:00:00,1,102,254,20.32,0,0,,274.32,google_pay,completed,,2023-05-10T00:00:00
2,1,26,2023-05-10T00:00:00,1,152,254,20.32,0,0,,274.32,google_pay,completed,,2023-05-10T00:00:00
3,1,41,2024-02-13T00:00:00,1,118,473,37.84,0,0,,510.84000000000003,paypal,completed,553,2024-02-13T00:00:00
3,1,42,2024-02-13T00:00:00,1,302,473,37.84,0,0,,510.84000000000003,paypal,completed,553,2024-02-13T00:00:00
3,1,38,2024-02-13T00:00:00,1,53,473,37.84,0,0,,510.84000000000003,paypal,completed,553,2024-02-13T00:00:00
4,1,54,2024-04-16T00:00:00,1,81,81,6.48,0,0,,87.48,credit_card,completed,,2024-04-16T00:00:00
5,1,57,2023-12-03T00:00:00,1,15,83,6.64,0,0,,89.64,google_pay,completed,,2023-12-03T00:00:00
5,1,57,2023-12-03T00:00:00,1,15,83,6.64,0,0,,89.64,google_pay,completed,,2023-12-03T00:00:00
5,1,38,2023-12-03T00:00:00,1,53,83,6.64,0,0,,89.64,google_pay,completed,,2023-12-03T00:00:00
6,2,40,2021-05-02T00:00:00,1,90,90,7.2,0,0,,97.2,google_pay,completed,,2021-05-02T00:00:00
7,3,22,2024-08-10T00:00:00,1,84,226,18.08,0,36.84,VIP15,207.23999999999998,apple_pay,completed,,2024-08-10T00:00:00
7,3,21,2024-08-10T00:00:00,1,142,226,18.08,0,36.84,VIP15,207.23999999999998,apple_pay,completed,,2024-08-10T00:00:00
8,3,60,2024-08-16T00:00:00,1,26,26,2.08,8.0,0,,36.08,debit_card,refunded,,2024-08-16T00:00:00
9,3,39,2023-08-21T00:00:00,1,279,279,22.32,0,0,,301.32,google_pay,completed,350,2023-08-21T00:00:00
10,3,56,2023-12-07T00:00:00,1,35,77,6.16,0,0,,83.16,debit_card,completed,511,2023-12-07T00:00:00
10,3,61,2023-12-07T00:00:00,1,16,77,6.16,0,0,,83.16,debit_card,completed,511,2023-12-07T00:00:00
10,3,60,2023-12-07T00:00:00,1,26,77,6.16,0,0,,83.16,debit_card,completed,511,2023-12-07T00:00:00
11,4,51,2022-06-11T00:00:00,1,207,713,57.04,0,0,,770.04,apple_pay,completed,,2022-06-11T00:00:00
11,4,47,2022-06-11T00:00:00,1,156,713,57.04,0,0,,770.04,apple_pay,completed,,2022-06-11T00:00:00
11,4,45,2022-06-11T00:00:00,1,350,713,57.04,0,0,,770.04,apple_pay,completed,,2022-06-11T00:00:00
12,4,9,2023-08-01T00:00:00,1,1405,1405,112.4,0,0,,1517.4,paypal,completed,,2023-08-01T00:00:00
13,4,12,2024-05-31T00:00:00,1,1226,1226,98.08,0,0,,1324.08,debit_card,completed,,2024-05-31T00:00:00
14,4,2,2022-07-13T00:00:00,1,101,101,8.08,0,24.45,SAVE10,84.63,paypal,completed,,2022-07-13T00:00:00
15,4,10,2024-04-18T00:00:00,1,741,940,75.2,0,0,,1015.2,google_pay,completed,,2024-04-18T00:00:00
15,4,24,2024-04-18T00:00:00,1,199,940,75.2,0,0,,1015.2,google_pay,completed,,2024-04-18T00:00:00
16,5,41,2024-02-29T00:00:00,1,118,468,37.44,0,0,,505.44,debit_card,completed,,2024-02-29T00:00:00
16,5,45,2024-02-29T00:00:00,1,350,468,37.44,0,0,,505.44,debit_card,completed,,2024-02-29T00:00:00
17,5,18,2024-07-19T00:00:00,1,1050,1151,92.08,0,0,,1243.08,apple_pay,completed,,2024-07-19T00:00:00
17,5,2,2024-07-19T00:00:00,1,101,1151,92.08,0,0,,1243.08,apple_pay,completed,,2024-07-19T00:00:00
18,5,41,2024-01-13T00:00:00,1,118,118,9.44,0,0,,127.44,credit_card,completed,,2024-01-13T00:00:00
19,5,35,2023-07-12T00:00:00,1,61,61,4.88,0,0,,65.88,apple_pay,completed,,2023-07-12T00:00:00
20,5,11,2023-08-27T00:00:00,1,1066,1350,108.0,0,0,,1458.0,apple_pay,completed,995,2023-08-27T00:00:00
20,5,23,2023-08-27T00:00:00,1,82,1350,108.0,0,0,,1458.0,apple_pay,completed,995,2023-08-27T00:00:00
20,5,2,2023-08-27T00:00:00,1,101,1350,108.0,0,0,,1458.0,apple_pay,completed,995,2023-08-27T00:00:00
20,5,2,2023-08-27T00:00:00,1,101,1350,108.0,0,0,,1458.0,apple_pay,completed,995,2023-08-27T00:00:00
21,7,44,2024-12-03T00:00:00,1,192,337,26.96,0,0,,363.96,apple_pay,completed,,2024-12-03T00:00:00
21,7,19,2024-12-03T00:00:00,1,145,337,26.96,0,0,,363.96,apple_pay,completed,,2024-12-03T00:00:00
22,7,41,2024-09-04T00:00:00,1,118,1062,84.96,0,0,,1146.96,google_pay,completed,,2024-09-04T00:00:00
22,7,41,2024-09-04T00:00:00,1,118,1062,84.96,0,0,,1146.96,google_pay,completed,,2024-09-04T00:00:00
22,7,7,2024-09-04T00:00:00,1,582,1062,84.96,0,0,,1146.96,google_pay,completed,,2024-09-04T00:00:00
22,7,34,2024-09-04T00:00:00,1,244,1062,84.96,0,0,,1146.96,google_pay,completed,,2024-09-04T00:00:00
23,7,10,2024-02-28T00:00:00,1,741,741,59.28,0,0,,800.28,debit_card,completed,,2024-02-28T00:00:00
24,8,32,2022-01-24T00:00:00,1,275,1070,85.6,0,0,,-1155.6,debit_card,completed,1407,2022-01-24T00:00:00
24,8,13,2022-01-24T00:00:00,1,795,1070,85.6,0,0,,-1155.6,debit_card,completed,1407,2022-01-24T00:00:00
25,8,6,2022-06-27T00:00:00,1,574,574,45.92,0,0,,619.92,paypal,completed,,2022-06-27T00:00:00
26,8,36,2023-11-29T00:00:00,1,190,1568,125.44,0,251.03,VIP15,1442.41,apple_pay,completed,,2023-11-29T00:00:00
26,8,30,2023-11-29T00:00:00,1,152,1568,125.44,0,251.03,VIP15,1442.41,apple_pay,completed,,2023-11-29T00:00:00
26,8,12,2023-11-29T00:00:00,1,1226,1568,125.44,0,251.03,VIP15,1442.41,apple_pay,completed,,2023-11-29T00:00:00
27,8,11,2024-10-17T00:00:00,1,1066,1066,85.28,0,0,,1151.28,debit_card,cancelled,275,2024-10-17T00:00:00
28,8,17,2021-10-02T00:00:00,1,1161,1161,92.88,0,0,,1253.88,debit_card,completed,,2021-10-02T00:00:00
29,8,37,2023-08-12T00:00:00,1,258,395,31.6,0,0,,426.6,,completed,,2023-08-12T00:00:00
29,8,22,2023-08-12T00:00:00,1,84,395,31.6,0,0,,426.6,,completed,,2023-08-12T00:00:00
29,8,38,2023-08-12T00:00:00,1,53,395,31.6,0,0,,426.6,,completed,,2023-08-12T00:00:00
30,8,44,2021-10-04T00:00:00,1,192,1465,117.2,0,0,,1582.2,apple_pay,refunded,92,2021-10-04T00:00:00
30,8,8,2021-10-04T00:00:00,1,1081,1465,117.2,0,0,,1582.2,apple_pay,refunded,92,2021-10-04T00:00:00
30,8,44,2021-10-04T00:00:00,1,192,1465,117.2,0,0,,1582.2,apple_pay,refunded,92,2021-10-04T00:00:00
31,8,39,2023-06-13T00:00:00,1,279,279,22.32,0,0,,301.32,apple_pay,pending,1049,2023-06-13T00:00:00
32,8,51,2023-06-07T00:00:00,1,207,693,55.44,0,0,,748.44,debit_card,completed,1232,2023-06-07T00:00:00
32,8,51,2023-06-07T00:00:00,1,207,693,55.44,0,0,,748.44,debit_card,completed,1232,2023-06-07T00:00:00
32,8,39,2023-06-07T00:00:00,1,279,693,55.44,0,0,,748.44,debit_card,completed,1232,2023-06-07T00:00:00
33,8,10,2023-03-23T00:00:00,1,741,741,59.28,0,0,,800.28,google_pay,refunded,,2023-03-23T00:00:00
34,8,31,2022-01-23T00:00:00,1,286,286,22.88,0,0,,308.88,credit_card,completed,,2022-01-23T00:00:00
35,10,10,2024-10-16T00:00:00,1,741,1536,122.88,0,0,,1658.88,apple_pay,completed,,2024-10-16T00:00:00
35,10,13,2024-10-16T00:00:00,1,795,1536,122.88,0,0,,1658.88,apple_pay,completed,,2024-10-16T00:00:00
36,10,49,2023-01-25T00:00:00,1,231,231,18.48,0,0,,249.48,credit_card,completed,1011,2023-01-25T00:00:00
