campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
1,Search - Google - Jan2021,Search,Google,39,2021-01-14,2021-02-15,43454,40094.32,5912481,254676,2020-12-31T00:00:00
2,Search - Google - Jan2021,Search,Google,51,2021-01-14,2021-02-15,43454,40094.32,5912481,254676,2021-01-10T00:00:00
3,Search - Google - Jan2021,Search,Google,53,2021-01-14,2021-02-15,43454,40094.32,5912481,254676,2021-01-10T00:00:00
4,Search - Google - Jan2021,Search,Google,8,2021-01-14,2021-02-15,43454,40094.32,5912481,254676,2021-01-09T00:00:00
5,Search - TikTok - Jul2023,Search,TikTok,61,2023-07-01,2023-08-13,52659,60454.42,22200046,1368439,2023-06-22T00:00:00
6,Search - TikTok - Jul2023,Search,TikTok,14,2023-07-01,2023-08-13,52659,60454.42,22200046,1368439,2023-06-17T00:00:00
7,Search - TikTok - Jul2023,Search,TikTok,16,2023-07-01,2023-08-13,52659,60454.42,22200046,1368439,2023-06-25T00:00:00
8,Search - TikTok - Jul2023,Search,TikTok,10,2023-07-01,2023-08-13,52659,60454.42,22200046,1368439,2023-06-20T00:00:00
9,Search - TikTok - Jul2023,Search,TikTok,26,2023-07-01,2023-08-13,52659,60454.42,22200046,1368439,2023-06-26T00:00:00
10,Video - Facebook - Oct2021,Video,Facebook,40,2021-10-15,2021-12-24,70049,51130.76,10133344,636842,2021-10-12T00:00:00
11,Video - Facebook - Oct2021,Video,Facebook,39,2021-10-15,2021-12-24,70049,51130.76,10133344,636842,2021-10-11T00:00:00
12,Video - Facebook - Oct2021,Video,Facebook,62,2021-10-15,2021-12-24,70049,51130.76,10133344,636842,2021-10-09T00:00:00
13,Video - YouTube - Mar2023,Video,YouTube,31,2023-03-25,2023-06-16,49946,37433.05,2001339,41382,2023-03-22T00:00:00
14,Email - Google - Dec2020,Email,Google,42,2020-12-01,2020-12-10,5326,5688.28,2417069,167973,2020-11-25T00:00:00
15,Email - Google - Dec2020,Email,Google,53,2020-12-01,2020-12-10,5326,5688.28,2417069,167973,2020-11-17T00:00:00
16,Social Media - YouTube - Jul2020,Social Media,YouTube,53,2020-07-17,2020-09-25,32194,,4293355,248225,2020-07-07T00:00:00
17,Social Media - YouTube - Jul2020,Social Media,YouTube,45,2020-07-17,2020-09-25,32194,,4293355,248225,2020-07-06T00:00:00
18,Social Media - YouTube - Jul2020,Social Media,YouTube,59,2020-07-17,2020-09-25,32194,,4293355,248225,2020-07-06T00:00:00
19,Video - YouTube - Nov2023,Video,YouTube,22,2023-11-25,2023-12-11,40006,46555.09,4687985,61305,2023-11-22T00:00:00
20,Video - YouTube - Nov2023,Video,YouTube,10,2023-11-25,2023-12-11,40006,46555.09,4687985,61305,2023-11-16T00:00:00
21,Video - YouTube - Nov2023,Video,YouTube,18,2023-11-25,2023-12-11,40006,46555.09,4687985,61305,2023-11-21T00:00:00
22,Influencer - Facebook - Apr2020,Influencer,Facebook,43,2020-04-25,2020-07-03,20775,23706.69,10792025,280215,2020-04-16T00:00:00
23,Influencer - Facebook - Apr2020,Influencer,Facebook,38,2020-04-25,2020-07-03,20775,23706.69,10792025,280215,2020-04-18T00:00:00
24,Influencer - Facebook - Apr2020,Influencer,Facebook,10,2020-04-25,2020-07-03,20775,23706.69,10792025,280215,2020-04-20T00:00:00
25,Influencer - Facebook - Apr2020,Influencer,Facebook,60,2020-04-25,2020-07-03,20775,23706.69,10792025,280215,2020-04-19T00:00:00
26,Search - Instagram - Sep2023,Search,Instagram,3,2023-09-16,2023-10-17,47023,50015.01,9715218,475889,2023-09-15T00:00:00
27,Search - Instagram - Sep2023,Search,Instagram,16,2023-09-16,2023-10-17,47023,50015.01,9715218,475889,2023-09-05T00:00:00
28,Search - Instagram - Sep2023,Search,Instagram,11,2023-09-16,2023-10-17,47023,50015.01,9715218,475889,2023-09-07T00:00:00
29,Search - Instagram - Sep2023,Search,Instagram,31,2023-09-16,2023-10-17,47023,50015.01,9715218,475889,2023-09-09T00:00:00
30,Search - Instagram - Sep2023,Search,Instagram,4,2023-09-16,2023-10-17,47023,50015.01,9715218,475889,2023-09-15T00:00:00
31,Video - Instagram - Jan2022,Video,Instagram,18,2022-01-31,2022-04-19,132128,138252.33,20785785,529762,2022-01-17T00:00:00
32,Video - Instagram - Jan2022,Video,Instagram,39,2022-01-31,2022-04-19,132128,138252.33,20785785,529762,2022-01-24T00:00:00
33,Video - Instagram - Jan2022,Video,Instagram,43,2022-01-31,2022-04-19,132128,138252.33,20785785,529762,2022-01-22T00:00:00
34,Video - Instagram - Jan2022,Video,Instagram,37,2022-01-31,2022-04-19,132128,138252.33,20785785,529762,2022-01-19T00:00:00
35,Social Media - Facebook - May2024,Social Media,Facebook,30,2024-05-23,2024-08-05,3036,2883.68,1257286,43529,2024-05-18T00:00:00
36,Social Media - Facebook - May2024,Social Media,Facebook,7,2024-05-23,2024-08-05,3036,2883.68,1257286,43529,2024-05-13T00:00:00
37,Social Media - Facebook - May2024,Social Media,Facebook,52,2024-05-23,2024-08-05,3036,2883.68,1257286,43529,2024-05-09T00:00:00
38,Social Media - Facebook - May2024,Social Media,Facebook,61,2024-05-23,2024-08-05,3036,2883.68,1257286,43529,2024-05-15T00:00:00
39,Display - YouTube - Sep2022,Display,YouTube,38,2022-09-02,2022-11-07,18289,12967.47,4021241,71707,2022-08-23T00:00:00
40,Display - YouTube - Sep2022,Display,YouTube,16,2022-09-02,2022-11-07,18289,12967.47,4021241,71707,2022-08-23T00:00:00
41,Display - YouTube - Sep2022,Display,YouTube,18,2022-09-02,2022-11-07,18289,12967.47,4021241,71707,2022-08-25T00:00:00
42,Influencer - Facebook - May2021,Influencer,Facebook,37,2021-05-07,2021-06-30,3498,3024.59,466703,6067,2021-05-06T00:00:00
43,Influencer - Facebook - May2021,Influencer,Facebook,28,2021-05-07,2021-06-30,3498,3024.59,466703,6067,2021-04-23T00:00:00
44,Influencer - Facebook - May2021,Influencer,Facebook,9,2021-05-07,2021-06-30,3498,3024.59,466703,6067,2021-05-03T00:00:00
45,Influencer - Facebook - May2021,Influencer,Facebook,38,2021-05-07,2021-06-30,3498,3024.59,466703,6067,2021-04-29T00:00:00
46,Influencer - Facebook - Apr2020,Influencer,Facebook,60,2020-04-28,2020-05-28,6234,6760.5,3100688,101319,2020-04-15T00:00:00
47,Influencer - Facebook - Apr2020,Influencer,Facebook,17,2020-04-28,2020-05-28,6234,6760.5,3100688,101319,2020-04-16T00:00:00
48,Influencer - Facebook - Apr2020,Influencer,Facebook,44,2020-04-28,2020-05-28,6234,6760.5,3100688,101319,2020-04-19T00:00:00
49,Influencer - Facebook - Apr2020,Influencer,Facebook,6,2020-04-28,2020-05-28,6234,6760.5,3100688,101319,2020-04-26T00:00:00
50,Influencer - Facebook - Apr2020,Influencer,Facebook,46,2020-04-28,2020-05-28,6234,6760.5,3100688,101319,2020-04-24T00:00:00
51,Influencer - LinkedIn - Jul2022,Influencer,LinkedIn,56,2022-07-15,2022-09-23,22262,25022.18,5110958,127732,2022-07-01T00:00:00
52,Influencer - LinkedIn - Jul2022,Influencer,LinkedIn,19,2022-07-15,2022-09-23,22262,25022.18,5110958,127732,2022-07-04T00:00:00
53,Influencer - LinkedIn - Jul2022,Influencer,LinkedIn,4,2022-07-15,2022-09-23,22262,25022.18,5110958,127732,2022-07-12T00:00:00
54,Influencer - LinkedIn - Jul2022,Influencer,LinkedIn,54,2022-07-15,2022-09-23,22262,25022.18,5110958,127732,2022-07-10T00:00:00
55,Video - Google - Apr2020,Video,Google,58,2020-04-29,2020-05-24,88804,83229.37,21604088,809063,2020-04-24T00:00:00
56,Video - Google - Apr2020,Video,Google,50,2020-04-29,2020-05-24,88804,83229.37,21604088,809063,2020-04-17T00:00:00
57,Video - Google - Apr2020,Video,Google,31,2020-04-29,2020-05-24,88804,83229.37,21604088,809063,2020-04-17T00:00:00
58,Video - Google - Apr2020,Video,Google,18,2020-04-29,2020-05-24,88804,83229.37,21604088,809063,2020-04-18T00:00:00
59,Search - LinkedIn - Apr2020,Search,LinkedIn,48,2020-04-14,2020-05-16,31290,33221.48,9537673,638922,2020-04-04T00:00:00
60,Search - LinkedIn - Apr2020,Search,LinkedIn,9,2020-04-14,2020-05-16,31290,33221.48,9537673,638922,2020-04-10T00:00:00
61,Search - LinkedIn - Apr2020,Search,LinkedIn,16,2020-04-14,2020-05-16,31290,33221.48,9537673,638922,2020-04-08T00:00:00
62,Search - LinkedIn - Apr2020,Search,LinkedIn,20,2020-04-14,2020-05-16,31290,33221.48,9537673,638922,2020-04-07T00:00:00
63,Email - Instagram - Aug2021,Email,Instagram,61,2021-08-07,2021-08-24,2256,1963.65,759138,37362,2021-08-03T00:00:00
64,Influencer - Facebook - Feb2020,Influencer,Facebook,21,2020-02-20,2020-03-10,70655,63906.73,30081643,1494699,2020-02-06T00:00:00
65,Influencer - Facebook - Feb2020,Influencer,Facebook,35,2020-02-20,2020-03-10,70655,63906.73,30081643,1494699,2020-02-07T00:00:00
66,Influencer - Facebook - Feb2020,Influencer,Facebook,52,2020-02-20,2020-03-10,70655,63906.73,30081643,1494699,2020-02-06T00:00:00
67,Influencer - Facebook - Feb2020,Influencer,Facebook,39,2020-02-20,2020-03-10,70655,63906.73,30081643,1494699,2020-02-13T00:00:00
68,Influencer - Facebook - Feb2020,Influencer,Facebook,38,2020-02-20,2020-03-10,70655,63906.73,30081643,1494699,2020-02-10T00:00:00
69,Search - Google - Dec2024,Search,Google,54,2024-12-20,2025-02-25,50705,50129.62,16628444,754613,2024-12-12T00:00:00
70,Search - Google - Dec2024,Search,Google,37,2024-12-20,2025-02-25,50705,50129.62,16628444,754613,2024-12-18T00:00:00
71,Search - Google - Dec2024,Search,Google,1,2024-12-20,2025-02-25,50705,50129.62,16628444,754613,2024-12-14T00:00:00
72,Search - Google - Dec2024,Search,Google,46,2024-12-20,2025-02-25,50705,50129.62,16628444,754613,2024-12-15T00:00:00
73,Social Media - LinkedIn - Apr2023,Social Media,LinkedIn,55,2023-04-17,2023-07-10,30503,26346.85,3637272,262771,2023-04-15T00:00:00
74,Social Media - LinkedIn - Apr2023,Social Media,LinkedIn,19,2023-04-17,2023-07-10,30503,26346.85,3637272,262771,2023-04-09T00:00:00
75,Social Media - LinkedIn - Apr2023,Social Media,LinkedIn,52,2023-04-17,2023-07-10,30503,26346.85,3637272,262771,2023-04-06T00:00:00
76,Video - Instagram - Nov2021,Video,Instagram,8,2021-11-28,2022-01-28,10396,8602.96,1630303,106456,2021-11-24T00:00:00
77,Video - Instagram - Nov2021,Video,Instagram,9,2021-11-28,2022-01-28,10396,8602.96,1630303,106456,2021-11-14T00:00:00
78,Video - Instagram - Nov2021,Video,Instagram,60,2021-11-28,2022-01-28,10396,8602.96,1630303,106456,2021-11-16T00:00:00
79,Display - Twitter - Jul2020,Display,Twitter,37,2020-07-27,2020-09-29,27453,27234.85,9950383,148488,2020-07-13T00:00:00
80,Video - TikTok - Feb2023,Video,TikTok,18,2023-02-17,2023-03-09,73023,51580.97,3472414,225255,2023-02-13T00:00:00
81,Video - TikTok - Feb2023,Video,TikTok,62,2023-02-17,2023-03-09,73023,51580.97,3472414,225255,2023-02-14T00:00:00
82,Video - TikTok - Feb2023,Video,TikTok,45,2023-02-17,2023-03-09,73023,51580.97,3472414,225255,2023-02-03T00:00:00
